LinkRef,LinkDescription,Date,TimePeriod,AverageJT,AverageSpeed,DataQuality,LinkLength,Flow
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,30,40.87,70.47,1,0.800000012,318
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,31,42.35,68,1,0.800000012,354.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,32,42.51,67.75,1,0.800000012,329
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,33,41.59,69.25,1,0.800000012,349.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,34,47.15,61.08,1,0.800000012,354.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,35,42.29,68.1,1,0.800000012,337.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,36,49.97,57.63,1,0.800000012,294.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,37,44.86,64.2,1,0.800000012,289.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,38,50.17,57.4,1,0.800000012,283.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,39,131.75,21.86,1,0.800000012,279
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,40,213.33,13.5,1,0.800000012,274.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,41,178.11,16.17,1,0.800000012,270
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,42,138.06,20.86,1,0.800000012,271
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,43,138.06,20.86,1,0.800000012,272
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,44,142.84,20.16,1,0.800000012,262.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,45,147.62,19.51,1,0.800000012,254
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,46,147.62,19.51,1,0.800000012,266.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,47,147.62,19.51,1,0.800000012,260
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,48,147.62,19.51,1,0.800000012,257.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,49,201.26,14.31,1,0.800000012,266.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,50,201.26,14.31,1,0.800000012,246.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,51,201.26,14.31,1,0.800000012,256.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,52,169.71,16.97,1,0.800000012,256.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,53,123.87,23.25,1,0.800000012,262.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,54,123.87,23.25,1,0.800000012,258
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,55,137.14,21,1,0.800000012,260
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,56,137.14,21,1,0.800000012,247
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,57,128.6,22.4,1,0.800000012,271.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,58,120.05,23.99,1,0.800000012,270.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,59,146.94,19.6,1,0.800000012,269.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,60,143.65,20.05,1,0.800000012,269.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,61,140.35,20.52,1,0.800000012,284.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,62,69.21,41.61,1,0.800000012,314
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,63,39.08,73.69,1,0.800000012,298
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,64,45.41,63.42,1,0.800000012,319.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,65,48.27,59.66,1,0.800000012,331
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,66,45.53,63.25,1,0.800000012,336
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,67,46.96,61.33,1,0.800000012,341.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,68,42.51,67.75,1,0.800000012,347.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,69,43.58,66.09,1,0.800000012,382.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,70,44.65,64.5,1,0.800000012,353.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,71,45.9,62.75,1,0.800000012,345.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,72,39.05,73.75,1,0.800000012,307.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,73,39.6,72.73,1,0.800000012,267
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,74,40.14,71.75,1,0.800000012,242.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,75,42.09,68.42,1,0.800000012,207.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,76,42.2,68.25,1,0.800000012,183.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,77,40.85,70.5,1,0.800000012,164
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,78,40.57,70.99,1,0.800000012,143.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,79,40.28,71.5,1,0.800000012,127.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,80,40.21,71.62,1,0.800000012,110.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,81,40.14,71.75,1,0.800000012,107.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,82,40.42,71.25,1,0.800000012,88.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,83,40.42,71.25,1,0.800000012,88.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,84,40.42,71.25,1,0.800000012,70.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,85,41.4,69.57,3,0.800000012,68
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,86,41.67,69.11,3,0.800000012,68.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,87,39.74,72.47,3,0.800000012,65
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,88,37.5,76.8,3,0.800000012,60.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,89,41.37,69.62,3,0.800000012,44.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,90,41.44,69.5,3,0.800000012,45.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,91,41.31,69.72,3,0.800000012,40.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,92,38.34,75.12,3,0.800000012,29
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,93,39.52,72.87,3,0.800000012,33.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,94,40.86,70.48,3,0.800000012,25.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/1/2014 0:00,95,40.42,71.25,3,0.800000012,29.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,0,40.96,70.31,3,0.800000012,26
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,1,40.71,70.74,3,0.800000012,19.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,2,36.77,78.32,3,0.800000012,19.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,3,38.02,75.75,3,0.800000012,19
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,4,41.44,69.5,3,0.800000012,18
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,5,40.09,71.84,3,0.800000012,16
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,6,44.4,64.86,3,0.800000012,16
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,7,41.11,70.06,3,0.800000012,17.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,8,40.22,71.61,3,0.800000012,14
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,9,40.85,70.5,3,0.800000012,17.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,10,40.86,70.48,3,0.800000012,17.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,11,39.02,73.81,3,0.800000012,19.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,12,39.94,72.11,3,0.800000012,18
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,13,39.69,72.56,3,0.800000012,18.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,14,39.39,73.12,3,0.800000012,18.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,15,40.21,71.62,3,0.800000012,19
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,16,39.72,72.51,3,0.800000012,23.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,17,40.93,70.36,3,0.800000012,25
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,18,44.1,65.31,3,0.800000012,29.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,19,38.66,74.5,1,0.800000012,39.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,20,38.66,74.5,1,0.800000012,43.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,21,38.66,74.5,1,0.800000012,56.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,22,40.98,70.28,1,0.800000012,67
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,23,42.1,68.41,1,0.800000012,76.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,24,43.21,66.65,1,0.800000012,102
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,25,44.22,65.13,1,0.800000012,129.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,26,50.68,56.83,1,0.800000012,158.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,27,45.31,63.56,1,0.800000012,192
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,28,40.78,70.62,1,0.800000012,217
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,29,45.69,63.03,1,0.800000012,240.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,30,44.42,64.84,1,0.800000012,282.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,31,44.86,64.2,1,0.800000012,320.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,32,40.85,70.5,1,0.800000012,293
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,33,41.21,69.89,1,0.800000012,326
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,34,47.76,60.3,1,0.800000012,333.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,35,57.63,49.97,1,0.800000012,325.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,36,42.72,67.42,1,0.800000012,292.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,37,52.94,54.4,1,0.800000012,276
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,38,33.04,87.17,1,0.800000012,276.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,39,45.73,62.98,1,0.800000012,272.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,40,54.14,53.2,1,0.800000012,263.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,41,146.38,19.67,1,0.800000012,243.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,42,238.61,12.07,1,0.800000012,252.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,43,180,16,1,0.800000012,240.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,44,131.57,21.89,1,0.800000012,245.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,45,145.82,19.75,1,0.800000012,237
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,46,58.54,49.2,1,0.800000012,236.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,47,58.07,49.6,1,0.800000012,230
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,48,57.6,50,1,0.800000012,239
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,49,74.71,38.55,1,0.800000012,233.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,50,74.71,38.55,1,0.800000012,232.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,51,153.76,18.73,1,0.800000012,227.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,52,153.76,18.73,1,0.800000012,224
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,53,144.72,19.9,1,0.800000012,233
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,54,200.28,14.38,1,0.800000012,241
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,55,133.95,21.5,1,0.800000012,236.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,56,147.69,19.5,1,0.800000012,245.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,57,162.03,17.77,1,0.800000012,264.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,58,176.36,16.33,1,0.800000012,255
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,59,185.81,15.5,1,0.800000012,274
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,60,165.04,17.45,1,0.800000012,266
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,61,134.41,21.43,1,0.800000012,283.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,62,103.78,27.75,1,0.800000012,312
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,63,64.73,44.49,1,0.800000012,323.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,64,48.65,59.2,1,0.800000012,327
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,65,46.02,62.58,1,0.800000012,342.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,66,43.39,66.37,1,0.800000012,359
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,67,48.05,59.94,1,0.800000012,361.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,68,52.71,54.64,1,0.800000012,365.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,69,53.73,53.6,1,0.800000012,396.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,70,55.6,51.8,1,0.800000012,381.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,71,49.66,57.99,1,0.800000012,364.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,72,43.18,66.7,1,0.800000012,337
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,73,41.94,68.67,1,0.800000012,314.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,74,41.94,68.67,1,0.800000012,270
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,75,41.44,69.5,1,0.800000012,235.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,76,41.44,69.5,1,0.800000012,222.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,77,39.92,72.14,1,0.800000012,190.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,78,38.4,75,1,0.800000012,167.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,79,39.77,72.42,1,0.800000012,152.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,80,41.14,70,1,0.800000012,122.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,81,42.27,68.13,1,0.800000012,113.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,82,42.27,68.13,1,0.800000012,100.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,83,42.27,68.13,1,0.800000012,86.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,84,39.79,72.38,3,0.800000012,82.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,85,38.26,75.27,3,0.800000012,75
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,86,41.7,69.06,3,0.800000012,69.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,87,41,70.24,3,0.800000012,62
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,88,44.31,65,3,0.800000012,59.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,89,42.56,67.67,3,0.800000012,55.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,90,40.56,71.01,3,0.800000012,46.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,91,41.11,70.06,3,0.800000012,42
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,92,42.2,68.25,3,0.800000012,39.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,93,40.87,70.47,3,0.800000012,32.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,94,38.86,74.11,3,0.800000012,30.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/2/2014 0:00,95,38.67,74.48,3,0.800000012,29
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,0,38.93,73.98,3,0.800000012,28.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,1,40.28,71.5,3,0.800000012,24.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,2,41.85,68.82,3,0.800000012,24.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,3,40.01,71.98,3,0.800000012,18.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,4,38.79,74.25,3,0.800000012,17.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,5,38.97,73.9,3,0.800000012,19
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,6,39.87,72.23,3,0.800000012,17
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,7,40.71,70.74,3,0.800000012,21.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,8,39.72,72.51,1,0.800000012,14.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,9,39.72,72.51,1,0.800000012,18.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,10,39.72,72.51,1,0.800000012,19
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,11,39.72,72.51,1,0.800000012,17.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,12,39.72,72.51,1,0.800000012,20.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,13,38.92,74,3,0.800000012,17
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,14,45.27,63.62,3,0.800000012,17
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,15,42.43,67.88,3,0.800000012,25.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,16,43.8,65.75,3,0.800000012,26
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,17,42.83,67.24,3,0.800000012,32.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,18,43.81,65.74,3,0.800000012,33.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,19,44.11,65.29,1,0.800000012,40.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,20,44.11,65.29,1,0.800000012,52
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,21,44.11,65.29,1,0.800000012,59.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,22,44.29,65.03,1,0.800000012,67.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,23,42.9,67.13,1,0.800000012,80.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,24,46.91,61.39,1,0.800000012,92
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,25,34.7,83,1,0.800000012,120.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,26,40.56,71.01,1,0.800000012,164
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,27,42.66,67.51,1,0.800000012,189.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,28,50,57.6,1,0.800000012,217
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,29,49.26,58.47,1,0.800000012,241.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,30,48.51,59.37,1,0.800000012,282.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,31,39.64,72.65,1,0.800000012,322.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,32,42.51,67.75,1,0.800000012,314
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,33,42.69,67.46,1,0.800000012,332.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,34,43.77,65.8,1,0.800000012,334
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,35,48.73,59.1,1,0.800000012,329
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,36,39.05,73.75,1,0.800000012,311.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,37,36.3,79.34,1,0.800000012,286.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,38,52.55,54.8,1,0.800000012,267.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,39,104.71,27.5,1,0.800000012,265
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,40,156.86,18.36,1,0.800000012,253.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,41,170.31,16.91,1,0.800000012,247.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,42,124.62,23.11,1,0.800000012,243.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,43,122.55,23.5,1,0.800000012,257
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,44,90.43,31.85,1,0.800000012,246
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,45,58.3,49.4,1,0.800000012,239
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,46,58.3,49.4,1,0.800000012,239.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,47,263.49,10.93,1,0.800000012,249.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,48,263.49,10.93,1,0.800000012,235.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,49,206.09,13.97,1,0.800000012,233
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,50,148.68,19.37,1,0.800000012,239
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,51,176.04,16.36,1,0.800000012,239.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,52,176.04,16.36,1,0.800000012,242.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,53,160.42,17.95,1,0.800000012,239.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,54,144.8,19.89,1,0.800000012,245.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,55,144.8,19.89,1,0.800000012,248.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,56,157.81,18.25,1,0.800000012,253.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,57,178.99,16.09,1,0.800000012,267
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,58,149.22,19.3,1,0.800000012,284.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,59,120.23,23.95,1,0.800000012,267.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,60,91.23,31.57,1,0.800000012,276.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,61,55.54,51.85,1,0.800000012,291.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,62,42.12,68.38,1,0.800000012,326
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,63,43.76,65.81,1,0.800000012,329
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,64,42.58,67.64,1,0.800000012,335.25
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,65,41.61,69.21,1,0.800000012,367
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,66,40.63,70.88,1,0.800000012,382
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,67,46.62,61.78,1,0.800000012,374.75
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,68,49.26,58.47,1,0.800000012,396.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,69,43.15,66.74,1,0.800000012,403.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,70,43.31,66.5,1,0.800000012,402.5
AL2474,A449 between M50 J4 and A40 (AL2474),12/3/2014 0:00,71,44.25,65.08,1,0.800000012,379
